('high', 'central', 'round', 'short', 'high', 'central', 'round', 'short')	a	17
('low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'mid', 'back', 'round', 'short')	tia	1
('low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'high', 'front', 'unround', 'short')	ngia	1
('low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'high', 'central', 'round', 'short', 'mid', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short')	hia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short')	a	1
('mid', 'front', 'unround', 'short', 'mid', 'back', 'round', 'short')	hia	1
('mid', 'front', 'unround', 'short', 'mid', 'front', 'unround', 'short')	kia	1
('mid', 'front', 'unround', 'short', 'mid', 'front', 'unround', 'short')	kina	1
('mid', 'front', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'mid', 'front', 'unround', 'short')	kia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short')	ria	1
('low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'mid', 'back', 'round', 'long', 'mid', 'front', 'unround', 'short', 'mid', 'back', 'round', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short', 'low', 'back', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short')	ria	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short')	na	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short')	hia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'mid', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'mid', 'back', 'round', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short')	a	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short', 'high', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'mid', 'front', 'unround', 'short')	ngia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'mid', 'back', 'round', 'short')	a	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short', 'mid', 'back', 'round', 'short', 'high', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short', 'mid', 'back', 'round', 'short', 'mid', 'back', 'round', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'long', 'mid', 'back', 'round', 'short', 'mid', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short', 'mid', 'back', 'round', 'short')	a	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'mid', 'back', 'round', 'short', 'low', 'back', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'high', 'central', 'round', 'short')	mia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'mid', 'back', 'round', 'short', 'high', 'front', 'unround', 'short', 'mid', 'back', 'round', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'mid', 'back', 'round', 'short')	hia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long')	ngia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long', 'mid', 'back', 'round', 'short', 'mid', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short')	ria	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long', 'high', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'high', 'front', 'unround', 'long')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short', 'low', 'back', 'unround', 'short')	ia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'long', 'mid', 'front', 'unround', 'short', 'mid', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short', 'mid', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short', 'mid', 'back', 'round', 'short', 'mid', 'front', 'unround', 'short', 'mid', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'long', 'high', 'central', 'round', 'short', 'low', 'back', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long', 'high', 'central', 'round', 'long', 'high', 'central', 'round', 'long')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long', 'high', 'central', 'round', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long', 'mid', 'back', 'round', 'short', 'low', 'back', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long', 'mid', 'back', 'round', 'short', 'high', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long', 'high', 'front', 'unround', 'short', 'mid', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short', 'mid', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long', 'mid', 'back', 'round', 'long', 'mid', 'back', 'round', 'long')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short')	ria	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short')	ria	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short')	ria	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short')	ria	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'high', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short', 'mid', 'front', 'unround', 'short')	a	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'long', 'high', 'front', 'unround', 'short', 'mid', 'back', 'round', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'long', 'low', 'back', 'unround', 'long')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short')	mia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short', 'mid', 'back', 'round', 'short')	ia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short', 'mid', 'back', 'round', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short', 'low', 'back', 'unround', 'short')	ngia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'mid', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short')	ngia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'mid', 'back', 'round', 'short')	a	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'long', 'mid', 'front', 'unround', 'long', 'mid', 'front', 'unround', 'long')	ngia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short', 'mid', 'back', 'round', 'short', 'high', 'central', 'round', 'short', 'low', 'back', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short')	na	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short')	a	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'long', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short', 'low', 'back', 'unround', 'short')	ina	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'high', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long', 'mid', 'back', 'round', 'short', 'mid', 'back', 'round', 'short', 'mid', 'back', 'round', 'short')	ngia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short')	hia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short')	ngia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short')	ia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'mid', 'back', 'round', 'short')	ia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short')	ngia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short', 'high', 'front', 'unround', 'short')	ngia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short')	na	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short', 'mid', 'back', 'round', 'short')	ria	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long', 'mid', 'back', 'round', 'short', 'mid', 'back', 'round', 'short', 'mid', 'back', 'round', 'short', 'mid', 'back', 'round', 'short')	ria	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short')	hia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short')	hia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short', 'high', 'front', 'unround', 'short', 'mid', 'front', 'unround', 'short')	a	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short')	ina	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'long', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short')	ngia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'high', 'central', 'round', 'short')	ria	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'long')	kia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'long', 'high', 'central', 'round', 'long')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'long')	ria	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'long', 'low', 'back', 'unround', 'short', 'mid', 'back', 'round', 'short')	ria	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short', 'high', 'central', 'round', 'short')	ria	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'long', 'mid', 'front', 'unround', 'short', 'high', 'central', 'round', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short', 'mid', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'long')	ngia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short', 'high', 'central', 'round', 'short', 'low', 'back', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long', 'mid', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long', 'high', 'front', 'unround', 'short', 'high', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'long', 'low', 'back', 'unround', 'short', 'high', 'central', 'round', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'high', 'central', 'round', 'long')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'high', 'central', 'round', 'short', 'high', 'central', 'round', 'short')	tia	1
('low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short', 'high', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short')	tia	1
('low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short')	ia	1
('low', 'back', 'unround', 'long', 'low', 'back', 'unround', 'long')	ria	1
('low', 'back', 'unround', 'long', 'low', 'back', 'unround', 'long', 'high', 'front', 'unround', 'short')	tia	1
('mid', 'front', 'unround', 'short', 'mid', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short', 'low', 'back', 'unround', 'short')	tia	1
('mid', 'front', 'unround', 'short', 'mid', 'back', 'round', 'short')	tia	1
('mid', 'front', 'unround', 'short', 'low', 'back', 'unround', 'short')	hia	1
('mid', 'front', 'unround', 'short', 'high', 'central', 'round', 'long', 'low', 'back', 'unround', 'short', 'high', 'front', 'unround', 'short')	tia	1
('high', 'front', 'unround', 'long', 'high', 'front', 'unround', 'short', 'high', 'front', 'unround', 'short')	ria	1
